1	1	1	1	1	1	2	1	11	999	0	999	999	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	999	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
1	999	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	5	1	1	1	15	0	1	9.00	1.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	2	1	0	0	0	1.00	1.00	0
1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	999	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
1	5	2	2	3	2	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	3	6	999	5	35	0	3	0	3.00	5.00	0	4.00	3.00	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3.00	3.00	0
1	60	2	2	45	5	1	0	0	0	0	0	0	1	1	1	1	2	3	1	1	4	3	5	6	6	6	18	0	2	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	94	63	5	5	5	5	4	3	5	5	4	3	1.00	1.00	2.00
1	60	2	2	10	5	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	5	5	6	6	22	0	2	27.00	1.00	4.00	5.00	5.00	4.00	19	1	0	0	0	0	0	0	0	0	2	4	0	0	0	2.00	2.00	2.00
1	5	2	2	2	3	1	0	0	0	0	0	0	2	2	2	2	2	2	2	2	3	5	3	5	5	4	0	0	999	22.00	3.00	4.00	4.00	3.00	4.00	18	1	75	75	75	4	4	4	4	4	4	4	4	3	5	0	0	2.00
1	10	2	2	5	4	1	0	0	0	0	0	0	1	2	2	2	3	4	4	2	4	5	3	5	5	5	63	0	5	22.00	3.00	4.00	4.00	4.00	3.00	18	1	50	75	88	5	4	4	4	3	2	2	4	4	5	6.00	6.00	2.00
1	999	999	0	0	999	1	0	0	0	0	0	0	0	0	0	0	0	999	999	0	0	0	999	1	1	1	18	0	2	0	0	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	1.00	0
1	30	2	2	999	5	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	3	3	2	2	31	0	3	16.00	3.00	2.00	1.00	1.00	5.00	12	1	100	100	100	5	5	5	5	5	5	5	5	5	5	3.00	3.00	3.00
1	6	2	2	5	4	2	999	0	999	0	0	0	1	1	1	1	1	2	2	2	5	5	5	6	6	6	47	0	4	29.00	1.00	5.00	5.00	5.00	5.00	21	1	81	100	100	5	5	5	5	5	4	4	4	5	5	4.00	4.00	2.00
1	5	2	2	5	4	1	0	0	0	0	0	0	2	3	1	2	2	2	2	2	4	4	3	3	4	3	66	0	5	16.00	3.00	2.00	3.00	2.00	2.00	12	1	81	69	75	4	3	5	4	4	4	4	4	4	4	6.00	6.00	3.00
1	10	2	2	10	5	1	0	0	0	0	0	0	1	2	2	2	1	1	2	2	4	5	5	6	6	6	50	0	4	28.00	1.00	5.00	5.00	5.00	4.00	20	1	81	88	88	5	4	4	4	5	5	4	4	4	5	5.00	5.00	2.00
1	3	1	1	1	3	1	0	0	0	0	999	1	999	999	999	999	999	5	5	999	999	999	1	999	999	999	71	0	5	0	5.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	7.00	7.00	0
1	5	2	2	5	4	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	5	5	5	6	6	6	40	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	100	100	5	5	5	5	5	5	5	5	5	5	4.00	4.00	2.00
1	10	2	2	8	3	1	0	0	0	0	0	0	3	3	2	2	2	2	3	2	5	5	4	5	5	5	23	0	2	24.00	2.00	4.00	4.00	4.00	4.00	18	1	69	63	100	3	3	4	4	4	4	3	4	5	5	2.00	2.00	2.00
1	15	2	2	10	4	1	0	0	0	0	0	0	1	1	1	1	1	2	2	1	5	5	5	6	6	6	31	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	88	100	100	5	5	5	5	5	4	4	5	5	5	3.00	3.00	2.00
1	15	2	2	8	4	1	0	0	0	0	0	0	1	1	1	1	1	4	1	1	5	5	5	6	6	6	33	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	81	100	100	5	5	5	5	5	2	5	5	5	5	3.00	3.00	2.00
1	999	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	1	1	1	15	0	1	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	1.00	1.00	0
1	2	2	2	2	5	1	0	0	0	0	0	0	5	1	1	1	1	1	1	1	999	999	4	5	6	5	62	0	5	26.00	2.00	4.00	5.00	4.00	5.00	20	1	100	75	0	1	5	5	5	5	5	5	5	0	0	6.00	6.00	2.00
1	999	1	1	1	5	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	64	0	5	5.00	5.00	0.00	0.00	0.00	0.00	0	3	0	0	0	0	0	0	0	0	5	5	0	0	0	6.00	6.00	0
1	30	2	2	10	4	1	0	0	0	0	0	0	1	1	1	5	5	1	1	1	5	5	5	6	6	6	40	0	3	29.00	1.00	5.00	5.00	5.00	5.00	21	1	100	50	100	5	5	5	1	1	5	5	5	5	5	4.00	4.00	2.00
1	5	2	2	3	5	1	0	0	0	0	0	0	1	2	1	1	2	2	999	2	5	5	4	6	6	5	38	0	3	27.00	2.00	5.00	5.00	4.00	5.00	21	1	0	88	100	5	4	5	5	4	4	0	4	5	5	3.00	3.00	2.00
1	10	2	2	10	5	1	0	0	0	0	0	0	1	2	1	1	1	2	1	1	5	5	4	6	6	6	64	0	5	28.00	2.00	5.00	5.00	5.00	5.00	22	2	94	94	100	5	4	5	5	5	4	5	5	5	5	6.00	6.00	1.00
1	3	2	2	2	5	1	0	0	0	0	0	0	1	2	1	2	2	3	3	2	5	5	3	6	6	5	70	0	5	26.00	3.00	5.00	5.00	4.00	5.00	22	2	69	81	100	5	4	5	4	4	3	3	4	5	5	7.00	7.00	1.00
